Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2018-10-18,247.86289978027344,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500
2018-10-19,247.72845458984375,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600
2018-10-22,246.61651611328125,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800
2018-10-23,245.36097717285156,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700
2018-10-24,237.9268798828125,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700
2018-10-25,242.19554138183594,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500
2018-10-26,237.9358673095703,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600
2018-10-29,236.6175994873047,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100
2018-10-30,240.12393188476562,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000
2018-10-31,242.68869018554688,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300
2018-11-01,245.2713623046875,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000
2018-11-02,243.81863403320312,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100
2018-11-05,245.16372680664062,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500
2018-11-06,246.7151641845703,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900
2018-11-07,251.99696350097656,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100
2018-11-08,251.53964233398438,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900
2018-11-09,249.08258056640625,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600
2018-11-12,244.42837524414062,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600
2018-11-13,243.97105407714844,272.05999755859375,275.3299865722656,271.25,273.0899963378906,98176600
2018-11-14,242.30311584472656,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900
2018-11-15,244.83193969726562,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400
2018-11-16,245.4685821533203,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000
2018-11-19,241.3166046142578,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700
2018-11-20,236.85084533691406,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300
2018-11-21,237.65782165527344,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700
2018-11-23,236.070556640625,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900
2018-11-26,239.8817596435547,267.5,267.75,265.3399963378906,265.7799987792969,79981400
2018-11-27,240.6889190673828,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400
2018-11-28,246.23081970214844,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600
2018-11-29,245.6928253173828,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400
2018-11-30,247.19036865234375,275.6499938964844,276.2799987792969,273.45001220703125,273.80999755859375,98204200
2018-12-03,250.4635467529297,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300
2018-12-04,242.34788513183594,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000
2018-12-06,241.98028564453125,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400
2018-12-07,236.3575897216797,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900
2018-12-10,236.805908203125,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900
2018-12-11,236.85977172851562,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400
2018-12-12,238.0524444580078,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700
2018-12-13,237.97177124023438,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700
2018-12-14,233.57762145996094,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100
2018-12-17,228.99522399902344,255.36000061035156,260.6499938964844,253.52999877929688,259.3999938964844,165492300
2018-12-18,228.74415588378906,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100
2018-12-19,225.31854248046875,251.25999450683594,259.3999938964844,249.35000610351562,255.1699981689453,214992800
2018-12-20,221.6508331298828,247.1699981689453,251.6199951171875,244.64999389648438,249.86000061035156,252053400
2018-12-21,217.1092987060547,240.6999969482422,249.7100067138672,239.97999572753906,246.74000549316406,255345600
2018-12-24,211.37261962890625,234.33999633789062,240.83999633789062,234.27000427246094,239.0399932861328,147311600
2018-12-26,222.05218505859375,246.17999267578125,246.17999267578125,233.75999450683594,235.97000122070312,218485400
2018-12-27,223.75694274902344,248.07000732421875,248.2899932861328,238.9600067138672,242.57000732421875,186267300
2018-12-28,223.46829223632812,247.75,251.39999389648438,246.4499969482422,249.5800018310547,153100200
2018-12-31,225.42564392089844,249.9199981689453,250.19000244140625,247.47000122070312,249.55999755859375,144299400
2019-01-02,225.66012573242188,250.17999267578125,251.2100067138672,245.9499969482422,245.97999572753906,126925200
2019-01-03,220.2753143310547,244.2100067138672,248.57000732421875,243.6699981689453,248.22999572753906,144140700
2019-01-04,227.653564453125,252.38999938964844,253.11000061035156,247.1699981689453,247.58999633789062,142628800
2019-01-07,229.44854736328125,254.3800048828125,255.9499969482422,251.69000244140625,252.69000244140625,103139100
2019-01-08,231.60430908203125,256.7699890136719,257.30999755859375,254.0,256.82000732421875,102512600
2019-01-09,232.68667602539062,257.9700012207031,258.9100036621094,256.19000244140625,257.55999755859375,95006600
2019-01-10,233.5074920654297,258.8800048828125,259.1600036621094,255.5,256.260009765625,96823900
2019-01-11,233.5977020263672,258.9800109863281,259.010009765625,257.0299987792969,257.67999267578125,73858100
2019-01-14,232.17251586914062,257.3999938964844,258.29998779296875,256.4100036621094,256.8599853515625,70908200
2019-01-15,234.83346557617188,260.3500061035156,260.70001220703125,257.80999755859375,257.82000732421875,85208300
2019-01-16,235.40171813964844,260.9800109863281,261.9700012207031,260.6000061035156,260.8299865722656,77636700
2019-01-17,237.1875762939453,262.9599914550781,263.9200134277344,259.9599914550781,260.010009765625,96118400
2019-01-18,240.3445587158203,266.4599914550781,266.9800109863281,263.0,264.9800109863281,127900300
2019-01-22,237.0973358154297,262.8599853515625,265.05999755859375,261.05999755859375,264.82000732421875,115531200
2019-01-23,237.59352111816406,263.4100036621094,264.7900085449219,260.6600036621094,264.010009765625,86030300
2019-01-24,237.71974182128906,263.54998779296875,264.20001220703125,262.0799865722656,263.2099914550781,59204100
2019-01-25,239.7312469482422,265.7799987792969,266.70001220703125,263.6600036621094,265.6099853515625,96883400
2019-01-28,237.90921020507812,263.760009765625,263.8299865722656,261.7900085449219,263.3900146484375,85613700
2019-01-29,237.59352111816406,263.4100036621094,264.54998779296875,262.4800109863281,263.9200134277344,66136300
2019-01-30,241.3548126220703,267.5799865722656,268.5199890136719,264.25,265.1000061035156,92473700
2019-01-31,243.47450256347656,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100
2019-02-01,243.59173583984375,270.05999755859375,271.20001220703125,269.17999267578125,270.1499938964844,85782500
2019-02-04,245.3055419921875,271.9599914550781,272.0299987792969,269.3599853515625,270.1099853515625,60744800
2019-02-05,246.33377075195312,273.1000061035156,273.44000244140625,271.8800048828125,272.44000244140625,79552800
2019-02-06,246.00912475585938,272.739990234375,273.3399963378906,271.9200134277344,272.7900085449219,58347800
2019-02-07,243.6638946533203,270.1400146484375,271.54998779296875,268.2900085449219,270.94000244140625,95482000
2019-02-08,243.9615478515625,270.4700012207031,270.5799865722656,267.8299865722656,268.75,75788900
2019-02-11,244.09686279296875,270.6199951171875,271.489990234375,270.0299987792969,271.20001220703125,68021400
2019-02-12,247.23577880859375,274.1000061035156,274.5199890136719,272.3399963378906,272.4200134277344,72270200
2019-02-13,248.0385284423828,274.989990234375,275.92999267578125,274.55999755859375,275.0299987792969,65277200
2019-02-14,247.48831176757812,274.3800048828125,275.6400146484375,272.8699951171875,273.7799987792969,83234400
2019-02-15,250.18527221679688,277.3699951171875,277.4100036621094,276.1300048828125,276.3599853515625,97088700
2019-02-19,250.61827087402344,277.8500061035156,278.5799865722656,276.4700012207031,276.4800109863281,59120800
2019-02-20,251.12338256835938,278.4100036621094,278.9200134277344,277.25,277.80999755859375,76610800
2019-02-21,250.23037719726562,277.4200134277344,278.1000061035156,276.3500061035156,277.70001220703125,64214700
2019-02-22,251.7818145751953,279.1400146484375,279.3599853515625,277.3999938964844,278.1099853515625,78114600
2019-02-25,252.1245574951172,279.5199890136719,281.30999755859375,279.42999267578125,280.7300109863281,69030700
2019-02-26,251.94415283203125,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100
2019-02-27,251.83596801757812,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600
2019-02-28,251.36697387695312,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300
2019-03-01,252.9364471435547,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500
2019-03-04,252.0163116455078,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600
2019-03-05,251.673583984375,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600
2019-03-06,250.14920043945312,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800
2019-03-07,248.05662536621094,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100
2019-03-08,247.56048583984375,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800
2019-03-11,251.15052795410156,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900
2019-03-12,252.09754943847656,279.489990234375,280.07000732421875,278.8500061035156,279.05999755859375,79667500
2019-03-13,253.76617431640625,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200
2019-03-14,253.6038360595703,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400
2019-03-15,254.85679626464844,281.30999755859375,282.2099914550781,280.3299865722656,280.5400085449219,81309000
2019-03-18,255.78089904785156,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800
2019-03-19,255.84432983398438,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100
2019-03-20,255.07423400878906,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200
2019-03-21,257.9552307128906,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400
2019-03-22,252.99050903320312,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300
2019-03-25,252.80026245117188,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200
2019-03-26,254.6846160888672,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900
2019-03-27,253.35287475585938,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700
2019-03-28,254.31317138671875,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500
2019-03-29,255.916748046875,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800
2019-04-01,258.9517517089844,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900
2019-04-02,259.07855224609375,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400
2019-04-03,259.4862365722656,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200
2019-04-04,260.1748046875,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500
2019-04-05,261.43414306640625,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700
2019-04-08,261.6334533691406,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300
2019-04-09,260.29266357421875,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300
2019-04-10,261.18048095703125,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500
2019-04-11,261.10797119140625,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100
2019-04-12,262.8746032714844,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800
2019-04-15,262.7024230957031,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700
2019-04-16,262.8746032714844,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200
2019-04-17,262.2313232421875,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300
2019-04-18,262.7477111816406,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500
2019-04-22,262.9742736816406,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100
2019-04-23,265.3387756347656,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600
2019-04-24,264.75,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900
2019-04-25,264.5867919921875,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900
2019-04-26,265.8190002441406,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400
2019-04-29,266.2357177734375,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700
2019-04-30,266.37164306640625,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700
2019-05-01,264.36944580078125,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900
